index	place	from	to	degree	degreeDate	studiedUnder
2878	Clare Camb.	1744				
2882	Westminster					
2882	Ch.Ch. Oxf.	1731				
2886	Eton					
2894	Ch.Ch. Oxf.	1726				
2900	Eton					
2900	St John's Camb.	1692				
2900	M.Temple	1694				
2901	Trin. Camb.	1781				
2918	Westminster					
2920	Westminster					
2928	Ch.Ch. Oxf.	1706				
2935	Ch.Ch. Oxf.	1789				
2943	Ch.Ch. Oxf.	1678				
2946	Harrow					
2946	Ch.Ch. Oxf.	1771				
2947	Eton					
2947	King's Camb.	1767				
2947	M.Temple	1769				
2947				LLD	1782	
2948	King's Camb.	1769				
2951	Peterhouse Camb.	1725				
2952	Ch.Ch. Oxf.	1712				
2952	I.Temple	1712				
2956	Eton					
2956	Clare Camb.	1737				
2957	Eton					
2966	Paris	1715	1717			
2967	St John's Camb.	1737				
2968	St John's Camb.	1727				
2968				BD	1743	
2969	Oxf.	1702				
2977	Edinburgh U.					
2985	Ch.Ch. Oxf.	1746				
2985				DD	1763	
2991	M.Temple					
2995	Trin. Camb.	1699				
2995				MA	1706	
2999						Fuseli
3009	St John's Oxf.	1794				
3013	Emmanuel Camb.	1779				
3013	I.Temple	1779				
3014	Bury St Edmunds GS					
3014	Emmanuel Camb.	1766				
3014	L.Inn	1769				
3015	Westminster					
3015	Oriel Oxf.	1756				
3017	Westminster					
3017	Balliol Oxf.	1722				
3020	Ch.Ch. Oxf.	1705				
3022	Eton					
3022	Christ's Camb.	1767				
3032						Cipriani
3032	RA Schools	1769				
3033	New Coll. Oxf.					
3036	Westminster					
3036	Trin. Camb.	1776				
3037	Peterhouse Camb.	1753				
3038	Clare Camb.	1745				
3044	Balliol Oxf.	1733				
3050	Eton					
3050	King's Camb.	1771				
3051	Eton					
3051	King's Camb.	1703				
3059	St John's Camb.	1748				
3059	I.Temple	1749				
3065	Peterhouse Camb.	1744				
3066	Eton					
3066	Ch.Ch. Oxf.	1726				
3067	Balliol Oxf.	1781				
3068	Besançon					
3069	Eton					
3069	Ch.Ch. Oxf.	1761				
3076	L.Inn	1753				
3089	Ch.Ch. Oxf.	1759				
3100	Eton					
3100	Leiden U.	1737				
3110	Leiden U.	1728				
3112	Foulis Academy					
3123	Edinburgh U.					
3125	Dublin Society Schools of Drawing					
3142	Corpus Oxf.	1744				
3148	Corpus Camb.	1775				
3149	Edinburgh U.	1721				
3152	Leiden U.	1765				
3152	Winchester					
3152	Merton Oxf.	1763				
3155	Westminster					
3157	Merton Oxf.	1782				
3158	St Paul's					
3158	Trin. Camb.	1678				
3162	Harrow					
3162	Winchester					
3169	Clare Hall Camb.					
3170	Charterhouse					
3170	Peterhouse Camb.	1760				
3173	King's Camb.					
3173	King's Camb.			BA	1703	
3175	Caen acad.					
3179	Ch.Ch. Oxf.	1736				
3187	Winchester					
3190	London					Edward Burch
3194	Eton					
3200						Scougall
3200						Kneller
3206	London	1752				Allan Ramsay
3215	Emmanuel Camb.	1752				
3219	Corpus Camb.	1758				
3229		1739				Ramsay
3233	Trin. Camb.	1763				
3235	Leiden U.	1718				
3240	Ch.Ch. Oxf.	1765				
3241	Foulis Academy					
3250	Eton					
3250	Sidney Sussex Camb.	1770				
3253	Winchester					
3253	Queen's Oxf.	1739				
3258	Dublin U.			BA	1762	
3265	Charterhouse					
3265	Emmanuel Camb.	1776				
3265	L.Inn	1780				
3282	Ch.Ch. Oxf.	1665				
3287	Harrow					
3287	Christ's Camb.	1771				
3287	L.Inn	1770				
3290	Trin. Oxf.	1714				
3299	St Omer College					
3299	Liège					
3305	Westminster					
3305	Ch.Ch. Oxf.	1728				
3310	Trin. Camb.	1700				
3310				DD	1717	
3313	Eton					
3319	Emmanuel Camb.	1721				
3319	M.Temple	1723				
3328	Hackney					
3328	Trin. Hall Camb.	1761				
3328	M.Temple	1757				
3332	Pembroke Camb.	1715				
3332				MA	1722	
3345				MB	1770	
3345				MD	1776	
3356	Edinburgh U.					
3356	Leiden U.	1731				
3356	Paris	1731				
3356	M.Temple	1734				
3361	I.Temple	1772				
3371	Eton					
3371	St John's Camb.	1776				
3379	Trin. Hall Camb.	1713				
3384	St John's Oxf.	1733				
3384				MD	1747	
3386	Ch.Ch. Oxf.	1708				
3387	Eton					
3390	Westminster					
3390	Trin. Camb.	1693				
3390	M.Temple	1693				
3390	I.Temple	1706				
3391	Leiden U.	1741				
3391	Westminster					
3394	Eton					
3413	Paris					
3413	London					
3413	Glasgow			MD	1770	
3414	Pembroke Oxf.	1745				
3424	Trustees' Academy					
3426	Queens' Camb.	1723				
3429	Edinburgh U.	1761				
3429	Edinburgh U.			MD	1763	
3434	Corpus Oxf.	1724				
3440	Eton					
3440	Harrow					
3440	Ch.Ch. Oxf.	1778				
3442	Eton					
3442	Ch.Ch. Oxf.	1790				
3446	Eton					
3446	St John's Camb.	1753				
3449	Yale U.	1743				
3452	Manchester GS					
3452	St John's Camb.	1789				
3456	Glasgow U.	1748				
3456	Leiden U.	1751				
3461	Westminster					
3461	Ch.Ch. Oxf.	1751				
3462	Westminster					
3462	Ch.Ch. Oxf.	1720				
3468	Ch.Ch. Oxf.	1763				
3472	Harrow					
3472	Winchester					
3481				BA	1734	
3481				MA	1744	
3489	Glasgow U.	1710				
3493	Westminster					
3498	Edinburgh U.	1732				
3498	Leiden U.	1735				
3508	Westminster					
3508	Oriel Oxf.	1758				
3508	L.Inn	1761				
3511	Christ's Camb.	1695				
3511	L.Inn	1695				
3512	Eton					
3512	Ch.Ch. Oxf.	1781				
3527	Trustees' Academy					
3535	Douai	1722				
3540	M.Temple	1733				
3545	Eton					
3545	Merton Oxf.	1768				
3546	Edinburgh	1772	1776			
3548	Queens' Camb.	1754				
3552	Westminster					
3552	Univ. Coll. Oxf.	1736				
3556	Ch.Ch. Oxf.	1699				
3561	St Mary Hall Oxf.	1665				
3561	Merton Oxf.			DCL	1678	
3564						William Jones
3567	Trin. Hall Camb.	1760				
3567	L.Inn	1758				
3573	Trin. Camb.	1712				
3573				LLB	1717	
3575	Eton					
3583	Westminster					
3584	Eton					
3584	BNC Oxf.	1763				
3586						William Shipley
3586	D. of Richmond's Gallery					
3593	Trin. Camb.	1760				
3595	Eton					
3595	Trin. Oxf.	1721				
3596	Eton					
3596	Trin. Oxf.	1749				
3597	Eton					
3597	Ch.Ch. Oxf.	1782				
3600	Magd. Camb.	1691				
3603	Westminster					
3603	Ch.Ch. Oxf.	1755				
3604	RA Schools					
3605	Westminster					
3605	Ch.Ch. Oxf.	1763				
3610	St Martin's Lane Acad.					
3611	Harrow					
3611	St John's Camb.	1759				
3611	M.Temple	1755				
3614	Ch.Ch. Oxf.	1784				
3614				MA	1792	
3623	Westminster					
3643	Aberdeen U.	1756				
3647	Eton					
3647	Corpus Oxf.	1714				
3648	Eton					
3668	Eton					
3668	King's Camb.	1765				
3668	L.Inn	1769				
3673	Eton					
3673	King's Camb.	1748				
3676	France					
3676	Ch.Ch. Oxf.	1679				
3682	St John's Camb.	1706				
3684	Ch.Ch. Oxf.	1760				
3688	Eton					
3688	Trin. Camb.	1793				
3691						John Brown
3691	RA Schools	1788				
3700	Magd. Camb.					
3700	Corpus Camb.	1784				
3705	Westminster					
3705	Ch.Ch. Oxf.	1787				
3706	Oxf.			MA		
3707	St Martin's Lane Acad.					
3708	St Martin's Lane Acad.					
3711	Pemb. Camb.	1753				
3717	Clare Camb.	1757				
3726						Wilton
3726						Cipriani+
3728	Caen					
3728	Ch.Ch. Oxf.	1773				
3730	Clare Camb.	1715				
3730	Corpus Camb.	1718				
3731	Ch.Ch. Oxf.	1753				
3733	Duke of Richmond's gallery					
3733	Chichester					Smith brothers
3741	Magd. Oxf.	1774				
3741				DD	1798	
3742	L.Inn	1766				
3747	St Martin's Lane Acad.					
3747	Duke of Richmond's gallery					
3747	RA Schools	1769				
3747		1766				Reynolds
3749	St Martin's Lane Acad.					
3749	Duke of Richmond's gallery					
3753	Oxf.			MB		
3753	Oxf.			MB	1790	
3762	Exeter					
3762	London					Dr Mead
3770	Germany	1768	1771			
3774	St John's Oxf.	1763				
3774	St John's Oxf.			MA	1766	
3782	Eton					
3788	Eton					
3788	Pembroke Camb.	1771				
3790	Eton					
3792	Westminster					
3792	Clare Camb.	1745				
3793	Westminster					
3793	Clare Camb.	1773				
3795	Eton					
3795	King's Camb.	1772				
3799	Eton					
3801	Eton					
3801	Clare Camb.	1776				
3805	Trin. Camb.	1754				
3808						Hudson
3809	New Coll. Oxf.	1788				
3810	Winchester					
3810	Clare Camb.	1753				
3810	L.Inn	1762				
3812	Ch.Ch. Oxf.					
3812	Ch. Ch. Oxf.			BA	1764	
3813	Westminster					
3813	Magd. Oxf.	1699				
3814	Edinburgh			MD	1780	
3815	Eton					
3821	St John's Oxf.	1693				
3830	Scots. Coll. Paris	1686				
3832	Westminster					
3832	Ch.Ch. Oxf.	1674				
3833	Ch.Ch. Oxf.	1710				
3833	Leiden U.			MD	1724	
3835	Dublin					Robert West
3835	London					Hudson
3835	Exeter Oxf.	1779				
3844	Oxf.			BA	1744	
3848	Magd. Oxf.	1724				
3849	Pembroke Oxf.	1720				
3849	L.Inn	1721				
3852	Pembroke Oxf.	1761				
3866	Ch.Ch. Oxf.	1681				
3866	I.Temple	1863				
3870	Westminster					
3870	Ch.Ch. Oxf.	1725				
3886	Winchester					
3886	Magd. Oxf.	1737				
3887	Queen's Oxf.	1722				
3889	Marylebone					
3889	Clare Camb.	1754				
3890	Charterhouse					
3896						Richard Wilson
3908	RA schools	1773				
3909	Eton					
3911	Eton					
3911	Ch.Ch. Oxf.	1783				
3914	Corpus Oxf.	1720				
3919	Ch.Ch. Oxf.					
3919	Ch.Ch. Oxf.			MA	1717	
3921	Vanderbank academy	1720				
3925	Pembroke Camb.	1760				
3927	Queen's Oxf.	1761				
3927	L.Inn	1772				
3935	Ch.Ch. Oxf.	1777				
3938	Eton					
3957	Eton					
3975	Trin. Oxf.	1724				
3979	St John's Camb.	1698				
3979	L.Inn	1695	1696			
3981	St Paul's					
3981	St John's Camb.	1704				
3981	L.Inn	1706				
3982	Ch.Ch. Oxf.	1763				
3985	Clare Camb.	1711				
3985	M.Temple	1711				
3998	Westminster					
3998	Ch.Ch. Oxf.	1700				
3999	Westminster					
4001						Francis West
4001	Dublin Society Schools of Drawing	1770	1774			
4001	RA Schools	1775				
4003	Westminster					
4003	St John's Oxf.	1736				
4007	Harrow					
4007	Trin. Dublin	1776				
4009	Magd. Oxf.	1769				
4019						Deuchar
4027	London	1732	1733			Hysing
4028	Edinburgh U.					
4029	Westminster					
4036	Harrow					
4036	Univ. Coll. Oxf.	1771				
4040	St Paul's					
4040	Eton					
4040	St John's Oxf.	1708				
4040				DCL	1719	
4046	Wadham Oxf.	1705				
4047	Paris	1745				Quentin de la Tour
4057						Philip Reinagle
4063		1777	1781			William Chambers
4070	Clare Camb.	1717				
4071	Ch.Ch. Oxf.	1742				
4076	Corpus Camb.	1789				
4076				DD	1818	
4085	Westminster					
4085	Leiden U.	1753				
4094	Geneva U.					
4101	Shipley's Art Academy					
4107	RA Schools	1779				
4111	Exeter Oxf.	1721				
4111	M.Temple	1722				
4113	Westminster					
4113	Christ's Camb.	1755				
4126	Eton					
4129	Eton					
4137	St Peter's Camb.	1754				
4138	New Coll. Oxf.	1723				
4140	Kendal					Steele
4148	Glasgow U.	1734				
4154	RA Schools	1781				
4161	Westminster					
4161	Magd. Oxf.	1768				
4166	Eton					
4170	Harrow					
4172	Edinburgh					Robert Norie
4173						his bro. Alexander
4176	Harrow					
4176	Eton					
4176	Ch.Ch. Oxf.	1756				
4182	Edinburgh U.					
4190						Ravenet
4192	Trin. Hall Camb.	1731				
4199	Hart Hall Oxf.	1703				
4199	Lincoln Oxf.	1704				
4200	Trin. Camb.					
4200	Trin. Camb.			MA	1780	
4203	Edinburgh U.					
4212	Eton					
4214	Eton					
4215	Trin. Camb.	1708				
4215	L.Inn	1710				
4221	Ch.Ch. Oxf.	1705				
4222	Westminster					
4223	Eton					
4233	Corpus Camb.	1704				
4238	Eton					
4238	Trin. Camb.	1735				
4241	New Coll. Oxf.	1711				
4242	Queen's Oxf.	1756				
4242	All Souls Oxf.			BA	1760	
4242	All Souls Oxf.			MA	1763	
4246	Emmanuel Camb.	1691				
4246	Ch.Ch. Oxf.	1707				
4272	Ch.Ch. Oxf.	1740				
4273	Gloucester Hall Oxf.	1695				
4275	St John's Camb.	1701				
4275	I.Temple	1700				
4281	St John's Oxf.	1707				
4281	I.Temple	1709				
4284	Eton					
4284	Hart Hall Oxf.	1739				
4284	Hart Hall Oxf.	1744				
4284	I.Temple	1739				
4292						Dominic Serres
4293	St Martin's Lane Academy					
4293						Hayman
4295	St John's Camb.	1727				
4297	Westminster					
4297	New Coll. Oxf.	1747				
4300	Univ. Coll. Oxf.	1685				
4300	All Souls Oxf.			BA	1688	
4300	All Souls Oxf.			MD	1700	
4301	Winchester					
4302	Winchester					
4302	Ch.Ch. Oxf.	1779				
4313						Cheselden
4315	Magd. Camb.	1669				
4318	Queen's Oxf.	1711				
4322	Ch.Ch. Oxf.	1755				
4335	Leiden U.					
4336	Oxf.			MD	1731	
4351	Univ. Coll. Oxf.	1769				
4353	Rugby					
4353	Balliol Oxf.	1768				
4356	Ch.Ch. Oxf.	1726				
4358	Lincoln Oxf.					
4358	Lincoln Oxf.			BA	1777	
4358				MD	1784	
4359	Leiden U.	1737				
4361	Peterhouse Camb.	1712				
4369	Shackleton's School					Edmund Burke
4370	Trin. Camb.	1774				
4370				MA	1781	
4373						George Lambert
4380	Merton Oxf.	1760				
4384	Rugby					
4384	Trin. Camb.	1754				
4386	St John's Oxf.	1738				
4392	Trin. Camb.	1757				
4392	I.Temple	1755				
4398	Great Queen St Acad.					
4403	Pembroke Camb.	1733				
4403				BD	1746	
4406	New Coll. Oxf.	1776				
4406				BD	1791	
4411	St John's Camb.	1709				
4411	Queen's Oxf.	1711				
4411	St John's Camb.	1709				
4411	Queen's Oxf.	1711				
4411	I.Temple					
4415	Edinburgh U.	1781				
4415	Leiden U.			MD	1786	
4416						Sawrey Gilpin
4417	Westminster					
4432	Ch.Ch. Oxf.	1730				
4434	Glasgow U.					
4435	St John's Oxf.					
4435	Trin. Dublin			BA	1727	
4435	St John's Oxf.			MA	1727	
4435	St John's Oxf.			DD	1741	
4439	Westminster					
4439	Trin. Camb.	1766				
4441	Westminster					
4441	Trin. Camb.	1762				
4447	RA Schools	1771	1778			
4451	Ch.Ch. Oxf.	1704				
4454	Balliol Oxf.	1750				
4462	Westminster					
4462	Queen's Oxf.	1721				
4463	Westminster					
4463	Pembroke Camb.	1754				
4469	Magd. Oxf.	1717				
4472	Eton					
4472	Ch.Ch. Oxf.	1756				
4473	Harrow					
4473	Trin. Camb.	1776				
4477	Harrow					
4477	Ch.Ch. Oxf.	1762				
4482	Exeter Oxf.	1758				
4495	Trin. Oxf.	1688				
4496	Utrecht					
4496	Geneva					
4497	Westminster					
4504	Edinburgh U.	1788				
4508	M.Temple	1690				
4514	Eton					
4514	Ch.Ch. Oxf.	1765				
4516	Queen's Oxf.	1744				
4523	Pembroke Camb.	1786				
4526	Ch.Ch. Oxf.	1760				
4528	Jesus Camb.	1733				
4530	Edinburgh U.	1724				
4532		1760	1766			William Chambers
4536	Jesus Camb.	1735				
4559	Trin. Camb.	1720				
4559				BA	1723	
4562	Aberdeen U.	1754				
4566	M.Temple	1719				
4571	Westminster					
4571	Ch.Ch. Oxf.	1744				
4573	Douai					
4574	Douai					
4582	Ch.Ch. Oxf.	1740				
4584	Clare Hall Camb.	1753				
4584	Oxf.			DCL	1793	
4585	Edinburgh					Richard Cooper
4585	Rouen					Descamps
4585	Paris	1749	1750			Le Bas
4588	Pembroke Camb.	1755				
4594	Douai	1699	1702			
4594	Sorbonne			DD	1712	
4600	Edinburgh HS					
4611	di Graffiani's Academy, London					
4611	Edinburgh U.	1766				
4634	Eton					
4634	Trin. Camb.	1734				
4635	I.Temple	1757				
4643	Winchester					
4643	Harrow					
4643	Gottingen U.	1752				
4655	Paris					
4655	Bordeaux					
4655	Turin					
4658	Wadham Oxf.	1719				
4658				BD	1759	
4659	Winchester					
4659	Peterhouse Camb.	1741				
4664	St John's Camb.	1747				
4664	M.Temple	1747				
4668	Ch.Ch. Oxf.	1787				
4668				BD	1801	
4669	Eton					
4669	Exeter Oxf.	1726				
4670	Douai	1737				
4671	Eton					
4671	Magd. Oxf.	1766				
4675	Oriel Oxf.	1764				
4680	G.Inn	1772				
4686	Trin.Hall Camb.					
4691	Westminster					
4691	Trin. Camb.	1757				
4695						William Cheselden
4695	St Thomas' hosp.					
4695	Basle			MD	1733	
4695	Liège			MD	1734	
4695	Cologne			MD	1734	
4697						Hayman
4697	St Martin's Lane Acad.					
4709	Eton					
4725	RA Schools	1786				
4728	Queen's Oxf.	1758				
4742	Ch.Ch. Oxf.	1758				
4742				DCL	1770	
4746	RA Schools	1790				
4746		1791				Opie
4747	Edinburgh U.	1715				
4751	Queen's Oxf.	1776				
4751	Ch.Ch. Oxf.	1780				
4751	Edinburgh U.	1780				
4753	Hertford Oxf.	1766				
4753	L.Inn	1772				
4760	St Omer College	1741	1747			
4779	M.Temple	1728				
4780	Westminster					
4780	Ch.Ch. Oxf.	1755				
4781	Westminster					
4781	Ch.Ch. Oxf.	1785				
4782	Trin. Camb.	1722				
4785	Jesus Camb.	1688				
4796	Westminster					
4796	Trin. Camb.	1757				
4801	Shipley's Art Academy					
4804	Douai					
4809	Eton					
4809	St John's Camb.	1741				
4812	Ch.Ch. Oxf.	1733				
4812	Magd. Oxf.	1735				
4812				DD	1779	
4818	Balliol Oxf.	1734				
4818	New Coll. Oxf.			BA	1739	
4824	Exeter Oxf.	1743				
4825	Ch.Ch. Oxf.	1708				
4837						Robert West
4837						Jacob Ennis
4837	Dublin Society Schools of Drawing	1765				
4839	Westminster					
4839	Ch.Ch. Oxf.	1767				
4846	Dublin Society Schools of Drawing	1756				
4848	St Paul's					
4853	Corpus Camb.	1738				
4853	M.Temple	1737				
4854	Merton Oxf.	1698				
4854	M.Temple	1699				
4855	Westminster					
4855	military academy, Angers					
4857	Westminster					
4859	St John's Oxf.	1691				
4859	G.Inn	1693				
4861	Exeter Oxf.	1730				
4863	Trin. Camb.	1745				
4863	I.Temple	1744				
4864	Eton					
4864	Hertford Oxf.	1766				
4864	L.Inn	1765				
4867	Peterhouse Camb.	1710				
4871	RA Schools	1793				
4873	Trin. Camb.	1772				
4873	L.Inn	1775				
4875	Queen's Oxf.	1762				
4875	Leiden U.	1761				
4875	Univ. Coll. Oxf.			MB	1762	
4875				MD	1767	
4880	Univ. Coll. Oxf.	1721				
4882	St John's Camb.	1693	1697			
4886	Eton					
4886	Ch.Ch. Oxf.	1790				
4900	Westminster					
4900	Trin. Camb.	1760				
4913	Oriel Oxf.	1733				
4913	Magd. Oxf.	1733	1738			
4918	Westminster					
4918	Trin. Camb.	1736				
4918	L.Inn	1739				
4926						P. Scheemakers
4933	Eton					
4933	St John's Camb.	1774				
4933	L.Inn	1774				
4934	Eton					
4934	Queens' Camb.	1728				
4935	Queens' Camb.					
4935	Queens' Camb.			MA	1700	
4941	Exeter Oxf.	1738				
4950	France					
4952	Eton					
4966	Eton					
4966	Ch.Ch. Oxf.	1785				
4966	L.Inn	1785				
4972	Eton					
4973	Eton					
4973	King's Camb.	1725				
4973	L.Inn	1723				
4974	Eton					
4974	King's Camb.	1735				
4975	Corpus Camb.	1741				
4975	L.Inn	1736				
4985	New Coll. Oxf.	1729				
4989	Oriel Oxf.	1743				
4993	Eton					
4993	St John's Camb.	1760				
4995	Trin. Camb.	1754				
4995				DD	1773	
5009	Ch.Ch. Oxf.	1779				
5013	Ch.Ch. Oxf.	1769				
5013	All Souls Oxf.			MA	1778	
5016	Westminster					
5017	Eton					
5020	Eton					
5020	L.Inn	1732				
5033	New Coll. Oxf.	1735				
5040						John Bacon the elder
5040	RA Schools	1772				
5041	RA Schools	1775				
5044	Hackney					
5044	St John's Camb.	1753				
5044	G.Inn	1753				
5049	St Omer College					
5049	Rheims					
5061	Ch.Ch. Oxf.	1776				
5067	Univ. Coll. Oxf.	1710				
5073	Harrow					
5073	Glasgow U.					
5074	Eton					
5081						his fa. Richard Westmacott
5083	Blundell's school, Tiverton					
5083	Exeter Oxf.	1764				
5087	St John's Camb.			BA	1767	
5087	Edinburgh			DD	1808	
5089	Pembroke Camb.	1769				
5089	L.Inn	1768				
5096	Eton					
5096	Ch.Ch. Oxf.	1780				
5096	St John's Camb.	1782				
5102	Clare Hall Camb.	1735				
5104	Wadham Oxf.	1737				
5108						Zoffany
5109	Ch.Ch. Oxf.	1714				
5111	Trin. Camb.	1758				
5114	Trin. Camb.	1760				
5114	I.Temple	1763				
5116	Ch.Ch. Oxf.	1740				
5116				MA	1747	
5119	L.Inn	1742				
5129	Eton					
5138	Westminster					
5138	Harrow					
5140	Dublin Society Schools of Drawing	1771				
5140	RA Schools	1781				
5158	Emmanuel Camb.	1780				
5161						Alexander Nasmyth
5161	RA Schools	1795				
5165	London					T. Wright
5170	London					his fa.
5170	Brabant					Delvaux
5170	Paris					J.-B. Pigalle
5172	Eton					
5172	Ch.Ch. Oxf.	1767				
5176	Christ's Camb.	1756				
5178	Eton					
5178	Glasgow U.	1766				
5178	Univ. Coll. Oxf.	1767				
5182	Eton					
5182	Ch.Ch. Oxf.	1767				
5184		1718	1721			Kneller's academy
5193	Westminster					
5193	Ch.Ch. Oxf.	1758				
5194	Queen's Oxf.	1763				
5194	M.Temple	1771				
5202	Trin. Camb.	1786				
5206	Glasgow U.	1732				
5206	M.Temple	1736				
5213	RA Schools	1782				
5217	Trin. Camb.	1748				
5221	Winchester					
5221	Corpus Oxf.	1768				
5223	Eton					
5230	Queens' Camb.	1718				
5231	Winchester					
5231	New Coll. Oxf.	1732				
5239	London	1751	1753			Hudson
5239	London	1756	1757			Hudson
5247	Ch.Ch. Oxf.	1783				
5249	Westminster					
5249	Ch.Ch. Oxf.	1725				
5250	Eton					
5250	Wadham Oxf.	1755	1759			
5256	Eton					
5256	Ch.Ch. Oxf.	1704				
5259	Queens' Camb.	1720				
5261	Westminster					
5261	Oriel Oxf.	1766				
5265	Worcester Oxf.	1719				
5268	Corpus Oxf.	1723				
5269	Magd. Oxf.	1762				
5275	Eton					
5275	Leipzig U.					
5278	Corpus Camb.	1746				
5278	L.Inn	1746				
5279	Harrow					
5279	Queens' Camb.	1775				
5284	Eton					
5284	Clare Camb.					
5284	University Coll. Oxf.	1768				
